"关卡","年月","行驶方向","车辆种类","车流量"
"SZB","202502","OB","36",54533
"SZB","202503","IB","1",151879
"SZB","202503","OB","1",152231
"SZB","202503","IB","23",12879
"SZB","202503","OB","23",12574
"SZB","202503","IB","36",75180
"SZB","202503","OB","36",75160
"SZB","202504","IB","1",155149
"SZB","202504","OB","1",155107
"SZB","202504","IB","23",7711
"SZB","202504","OB","23",7416
"SZB","202504","IB","36",68195
"SZB","202504","OB","36",69660
"SZB","202505","IB","36",66455
"SZB","202505","OB","23",8776
"SZB","202505","IB","23",9138
"SZB","202505","OB","1",156968
"SZB","202505","IB","1",156549
"SZB","202505","OB","36",68926
"SZB","202506","OB","1",160191
"SZB","202506","IB","1",159217
"SZB","202506","IB","23",9776
"SZB","202506","OB","23",9685
"SZB","202506","IB","36",67117
"SZB","202506","OB","36",70596
"SZB","202507","IB","1",166150
"SZB","202507","OB","1",166344
"SZB","202507","IB","23",11530
"SZB","202507","OB","23",11479
"SZB","202507","IB","36",68054
"SZB","202507","OB","36",73541
"SZB","202508","OB","1",177330
"SZB","202508","IB","1",178037
"SZB","202508","IB","23",11277
"SZB","202508","OB","36",74821
"SZB","202508","IB","36",69116
"SZB","202508","OB","23",11102
"SZB","202509","IB","1",166818
"SZB","202509","OB","1",167640
"SZB","202509","IB","23",10341
"SZB","202509","OB","23",10352
"SZB","202509","IB","36",71346
"SZB","202509","OB","36",77525
"SZB","202510","IB","1",182951
"SZB","202510","OB","1",184075
"SZB","202510","IB","36",69096
"SZB","202510","OB","23",8940
"SZB","202510","IB","23",8828
"SZB","202510","OB","36",75555
"SZB","202511","IB","36",74645
"SZB","202511","OB","36",82302
"SZB","202511","IB","1",177752
"SZB","202511","OB","1",178449
"SZB","202511","IB","23",9884
"SZB","202511","OB","23",10056
"SZB","202512","IB","1",188669
"SZB","202512","OB","1",189672
"SZB","202512","OB","36",105063
"SZB","202512","OB","23",9575
"SZB","202512","IB","36",94807
"SZB","202512","IB","23",9718
"SZB","202601","IB","1",198152
"SZB","202601","OB","1",199617
"SZB","202601","OB","36",121639
"SZB","202601","OB","23",10870
"SZB","202601","IB","36",107557
"SZB","202601","IB","23",10830
